ID,Variance,Skewness,Curtosis,Entropy,Flag
56,5360.481382824747,-0.6996753940592758,0.0032575934387621,14.928023457074412,1
57,3877.2819021520713,-1.5012760993955414,2.0573657963012986,14.938906362374318,1
58,879.0251941486434,-0.2655368912661497,-0.6978872101623383,14.895514659929123,1
59,5721.639580453058,-1.1352815075962066,0.7294653138036993,14.872795057713889,1
60,1111.4708460626591,-0.779724922825963,0.0182287407202652,14.859616463543166,1
61,4409.904005221101,-0.8112420571461438,0.5417937311628958,14.93549724119351,1
62,339.69661269955776,-0.6680407900921873,0.0155529893478503,14.865212533943268,1
63,3800.7409700325416,-1.1248348912505426,1.1488224588813312,14.752765311491622,1
64,8286.07374520343,-0.7457635294782209,-0.532514216323019,14.874480947520924,1
65,6319.062536034088,-0.8245542323137913,-0.0910911576445743,14.876485843891748,1
66,4258.684082680081,-0.954067094676985,0.4638157807702256,14.876290831553618,1
67,8150.680597864621,-1.1918500324888797,0.9215607442326248,14.898146798783047,1
68,5325.456073130136,-0.9071237174231962,0.75557633230971,14.775541736781314,1
69,5912.777785216182,-1.6145421032759053,2.3860201771097236,14.906237424372575,1
70,4121.321672709023,-1.310133621865651,1.4669940701621185,14.932128205530809,1
71,4395.387297887484,-0.4806662412990714,-0.2803131854254124,14.871884181018608,1
72,4452.502725299427,-0.5319437274581491,-0.2865582154761625,14.87696191257897,1
73,7327.314279325732,-1.0934804838636578,0.2821493076306356,14.887638597538055,1
74,4092.76106852113,-1.003963884788602,0.4500311108428554,14.889684774713867,1
75,3975.52196605567,-0.7624394576992674,0.5291614085104714,14.937824831348816,1
76,5146.881042313895,-1.2755204170370895,1.195514494459753,14.931570456163932,1
77,3766.749643556704,-1.3456995845181432,1.4684280013661315,14.938623499945937,1
78,3581.2951512238756,-1.493920345387931,2.47686112267155,14.892658429135544,1
79,8297.56770369463,-1.064779042248643,0.1227460265758231,14.883096078636337,1
80,1255.7493240355202,-1.0614952548584795,0.6272386980140023,14.867233037040304,1
81,2406.0970696757213,-0.7840126159992954,0.7900935142198482,14.90845570649271,1
82,9741.076375268054,-1.1986013835033074,0.5866651147807733,14.897036519690696,1
83,3241.959258398925,-2.1637092294018156,4.910078199961047,14.714798179061267,1
84,4908.364919714801,-0.8780891656140927,-0.0639590024953502,14.88165511836423,1
85,4064.237573594517,-0.9057993941798528,0.3195921500368963,14.88627313357634,1
86,3675.178686492953,-1.4800302032045494,1.8934062369649531,14.892604210688006,1
87,7553.511062190462,-0.8817219103946523,0.7446618403465401,14.89941154691094,1
88,1411.0960850735632,-0.9997513456858842,0.5366635005740421,14.85970584889484,1
89,8981.764882029274,-1.2935412788238692,0.9932901329768092,14.901103957689504,1
90,4944.89025367209,-1.3942969443822286,1.554518189090321,14.932851418343333,1
91,9383.259962958951,-1.3671763771924397,1.0197992477765174,14.89832792648438,1
92,4632.52495133586,-1.1529004691244549,0.7091207194712852,14.93447210946958,1
93,4967.333899162375,-1.7536383499076709,3.1071465431362286,14.912064631369244,1
94,5402.214543149323,-0.8945128718797505,0.0411837984580838,14.872935181446907,1
95,9782.434846875098,-1.0575318916434802,0.4678998449571199,14.888256154157514,1
96,475.8402805871974,-0.8776716838387653,-0.0199637952290259,14.866005405513976,1
97,4327.570278459215,-1.1794446361255837,1.2940625829159185,14.900499150595316,1
98,7253.429197881737,-0.2355036806018665,-1.0621956964343666,14.845527246488569,1
99,7670.836898059915,-1.425713278804358,1.6470140451252684,14.903132579529808,1
100,10231.107203204005,-1.0299482351701854,0.2750886159117027,14.891210866631694,1
101,913.9364591350692,-0.9840297219057388,0.7053745393021602,14.880554854335996,1
102,7951.763428713004,-1.5637474718106232,1.7613903850562114,14.899989058245517,1
103,5231.4125427583895,-1.001750085920706,0.3421827965624993,14.878654757200124,1
104,7875.74278326397,-1.6184651791370066,2.153867455529536,14.90528195868377,1
105,3028.9096554657453,-0.7568337685020418,0.536262110854973,14.88611926745251,1
106,4608.4112858046865,-1.2768264266452647,1.1231463962328725,14.934013834321904,1
107,6656.109692152251,-0.5712027476380672,-0.7375351892758024,14.83062246610362,1
108,1413.4118644879482,-0.5668615503136911,0.3090147296596752,14.9063561581213,1
109,479.96076802484384,-0.8152453330297614,-0.1545214956814717,14.864127359092969,1
110,4003.925720243577,-1.1567813025159503,0.8804955229532716,14.853169661348684,1
111,670.2586470321587,-0.5244898113481181,-0.205984912802434,14.884322028870772,1
112,4463.697662901496,-1.1646393338865977,0.929674646327714,14.936542738502776,1
113,4284.406994049542,-1.3564286308782303,1.2660489609203092,14.93789635797142,1
114,5303.093739099226,-1.186735546852516,0.8461283614929109,14.888661207992229,1
115,3748.309362525703,-1.3045075731377125,1.4441112009246373,14.937465704735454,1
116,5348.193625502622,-0.3781744883190421,-0.6049346327478955,14.860624553887082,1
117,3874.472595856293,-0.5743407387359936,0.0025341484159038,14.877256333233865,1
118,4899.825446214446,-1.2446392493043394,0.837882800876601,14.880184423479266,1
119,4632.276560888219,-1.2844263668471856,1.0097014491042708,14.928715130892511,1
120,6814.941070614286,-1.166894801918409,0.6450317900143814,14.890607094417458,1
121,467.54728294023,-0.260930133417078,-0.7943174839301119,14.854447739552732,1
122,6261.420637002288,-0.8925897743309139,0.0109998220577067,14.923317622586907,1
123,7228.108844773284,-1.6878410643571822,2.5456592957387363,14.907281651723109,1
124,4059.5465552181818,-1.129408634227484,0.4676493633992278,14.88340969351998,1
125,5325.032822761034,-1.4300920476729082,2.108652060295574,14.9110264496456,1
126,8308.45177721599,-1.6137380577474596,1.933364035476468,14.906206936597556,1
127,1303.5707272570053,-0.7666639236575088,-0.100100971898668,14.851804580861543,1
128,8395.582285984923,-1.293349327731098,0.914961375698367,14.901625229089246,1
129,3849.2245239897097,-1.3546388377600087,1.424857258264156,14.893778779511932,1
130,3449.86986725984,-0.7533768587470323,0.1885015642034053,14.894444441450675,1
131,6646.683490378203,-1.2954655606385272,0.9882684736044264,14.897669909342213,1
132,1971.3228112931909,-2.1291994373990297,5.279215058315826,14.950154390993175,1
133,5426.754998042096,-0.824522159231527,-0.000994600597167,14.881861990642202,1
134,7746.581971185854,-1.0167026995116666,0.1440139703020233,14.884945412586196,1
135,346.6045829589378,-1.1040919086374397,0.8425799515067327,14.881499228944223,1
136,3812.547671578719,-1.234956898349128,1.3330041774538255,14.938335645956244,1
137,11762.03167498214,-0.7095107403184275,-0.5855418930739207,14.86024884252504,1
138,3393.9862448836384,-1.322223736659623,1.360282999840158,14.892693128323964,1
139,8383.033544302398,-1.486838697866268,1.5220157551090925,14.900946138586384,1
140,6048.632220630843,-1.6288743227844795,2.8066836426135806,14.917546001380474,1
141,11311.16653854794,-1.053112991466824,0.1908088254454458,14.884604013403706,1
142,7128.110004986382,-1.0079644000080976,0.5962339611794363,14.876265369733815,1
143,5348.078648462716,-1.3123341351689346,0.9765150275336364,14.501732618684086,1
144,6453.33967308517,-1.677083591821427,2.0962156430428855,14.907457617104937,1
145,1717.089324364615,-0.3232422997743598,-0.2463737707008615,14.875952520317254,1
146,5268.543229566204,-1.6718320914355822,2.24624314482642,14.911660028761,1
147,4727.779711700795,-1.4786613598687277,2.0047781662266857,14.9160180727921,1
148,3430.8433067417277,-1.350941792039258,1.4392348915598516,14.93579095996708,1
149,9598.080395971916,-1.3166077259822109,0.8724398960221325,14.898628071028917,1
150,3946.044372691653,-1.5125377485307827,2.18355920507539,14.938486681494004,1
151,4713.738734266612,-1.4384755331575498,1.7333815788299294,14.675077439192544,1
152,5309.222835044953,-1.0413910063671787,0.9895194888320482,14.934681271477295,1
153,5579.47806476356,-1.124421414245496,0.7133987918968705,14.87394027831414,1
154,9485.107148340105,-0.9325708563522608,0.3681486162205742,14.891527112811785,1
155,3536.5323691596477,-1.177172228501944,1.232050184436407,14.893551632393567,1
156,6386.2500887357155,-1.0695073254255567,0.3024876564288994,14.190977909437546,1
157,6900.414268555365,-1.1138174222798554,0.502039861186824,14.892730269972777,1
158,7513.679211025757,-0.8592474293622959,0.4272753064405017,14.902916848861745,1
159,3907.1784414624385,-1.205430081522558,0.7952459133334391,14.892037615089183,1
160,4257.253712904573,-0.9160246037740692,-0.0380752194131841,14.879842137291664,1
161,4566.245413919142,-1.105382776942071,0.6473952874485502,14.88763784309965,1
162,7204.857573569338,-0.8331471930607215,-0.0426072099218877,14.863046291831274,1
163,874.3306721160709,-0.5923397653148452,0.0214403352523357,14.878260685546255,1
164,3298.3523190763703,-1.4195594263063644,1.6565098065412007,14.895280106394962,1
165,4630.024854879973,-1.5325422664886783,2.0844357881186477,14.877586743648395,1
166,9388.357235416584,-1.2750606860503448,0.7594664999667051,14.895231746055984,1
167,3773.02650842688,-1.3536314944858037,1.1692264487824326,14.891157184828549,1
168,5600.910874913032,-1.7602730021039297,2.4302534277055328,14.910064381887455,1
169,6771.985711791115,-0.4555627986253375,-0.7969193838780964,14.850461296273226,1
170,7236.965916015777,-1.746446972319712,2.840735310632338,14.915085954300906,1
171,4277.570682523035,-1.2711425629550568,1.2053722383964145,14.887840199385636,1
172,4949.569478136783,-1.7827529927625134,2.967810887566179,14.914326307308652,1
173,904.6566569418138,-0.8860661579610042,0.3357933961744028,14.873655690542058,1
174,3658.56240680848,-1.1568600217859963,1.2417228873319042,14.939353183126803,1
175,4106.787525162739,-0.9257676481714884,0.6770523053152853,14.884676037413056,1
176,4614.54994110847,-0.8968823606971322,0.3974209212817641,14.895925252218216,1
177,887.9525823993515,-0.0154630073416468,-0.0561252434861425,14.906298194336305,1
178,3765.229757049195,-0.4016134039273374,-0.5412491594008482,14.852841625168823,1
179,8389.981215352112,-0.8879737704473764,0.4764866352521042,14.900647513986922,1
180,4533.9429499753605,-0.6895665996592881,0.0722497440915947,14.882188901039148,1
181,5629.888429703759,-1.5845718004829064,2.6345425280411625,14.921723876537238,1
182,7960.502187457222,-1.548144952637773,2.0325416807607315,14.907006653872056,1
183,6456.342697540999,-1.123240725119058,1.046916468814862,14.819881407689616,1
184,4044.520598449455,-1.0218140391252497,1.1586426322981636,14.937957025928569,1
185,9508.834821239216,-1.3540305976504303,1.076217756854775,14.897191744724296,1
186,1118.3608347736924,-0.675870626450367,0.194636531636017,14.919067047324178,1
187,3767.9424665317288,-1.390776822174015,1.622842088931563,14.94039297845068,1
188,6385.825474340999,-0.6529404150654023,-0.3008958789869207,14.921028383775548,1
189,1242.1789534487875,-0.8544847239643341,0.3250626034837198,14.864505669699389,1
190,3965.7407370226542,-1.1909998435863254,0.7459869222846307,14.891775138936111,1
191,4235.113119289173,-1.3074220023610144,1.281758220647066,14.938250058965538,1
192,3646.386835604438,-1.3138396911593029,1.4695699968283318,14.938514828741804,1
193,6019.68500740582,-0.92038011596941,0.0920829204041373,14.867898158748291,1
194,8046.9799888429725,-1.0425794406678202,0.7175981941934908,14.900754443572172,1
195,4048.4637260133895,-1.1533999489803866,1.0911136969594404,14.889463137664476,1
196,9709.955171264812,-1.2255130007335424,0.6971962986394993,14.89195212611594,1
197,3270.4609790873565,-1.5574602181700277,2.2416279158877597,14.830321902203316,1
198,7926.097734897929,-0.7057911096389546,-0.4589420875259073,14.875822740109689,1
199,6317.32523276568,-0.6455895186697191,-0.3116655014721936,14.921417918864046,1
200,9075.47645217937,-1.252292065714055,0.7046904513371821,14.900964922769594,1
201,4619.60625046482,-0.9488626039385996,0.0844154446703968,14.884723157969452,1
202,5159.612058988895,-1.0260943323888478,1.1111832660756047,14.78601804624228,1
203,359.37132117692636,-1.045568431779165,0.6619021228329771,14.879515236879437,1
204,6241.876847983651,-0.836979113551671,-0.0527424068045006,14.922916484878256,1
205,3505.179935323228,-1.1747712226867226,1.2232354975858106,14.893727621738885,1
206,1391.7606556309895,-1.369912452933111,1.5197288480611402,14.887259454237403,1
207,7472.025928698235,-0.7883196754544769,-0.1920952089717484,14.876994745790665,1
208,4490.7012507299905,-0.9507970558203738,0.210600222064011,14.927470752451068,1
209,3824.3336074913714,-1.1113005292092153,1.0495912290886773,14.801255198276095,1
210,5373.396073645863,-0.8562129639567336,0.2663535643034613,14.922097340519802,1
211,8663.477598381067,-0.757245173406609,-0.1011576766891626,14.89482192518646,1
212,4046.098044562495,-1.152133519582741,1.1042416652099751,14.889386340471654,1
213,4275.345560328137,-0.7701429141233598,0.0078458640832241,14.88713311606055,1
214,6757.357262536061,-0.8588309033032205,-0.1131648067346708,14.02710848062654,1
215,6625.820025510162,-0.7939736513001195,-0.3397813988772333,14.865866915556492,1
216,6746.003063945857,-1.3754094642189194,2.009820405975784,14.913440361875796,1
217,4560.425334416263,-0.7617216831367158,-0.2692783429095575,14.872910706530527,1
218,6313.421606026827,-1.234980634344773,0.8590766061537565,14.89678302295088,1
219,8590.140810635841,-1.1603806056462016,0.6883454649708001,14.894843336973391,1
220,3791.80212231054,-0.395401214353334,-0.4383972756254186,14.886381774263226,1
221,3695.330660622834,-1.4583501467305888,1.8621771415095596,14.941442255196623,1
222,964.57480570752,-0.9663957493242944,0.4998877085862294,14.867049566824448,1
223,5267.873627991951,-1.0352955590897657,0.997715779898241,14.93475595795665,1
224,4891.811981068494,-0.9070471624605296,0.716996117127485,14.934678043881508,1
225,998.017069543191,-0.8896057179324894,0.4146278660061169,14.86189724988418,1
226,493.5657967640901,-0.6765174966730865,-0.3986789053679751,14.86000316995155,1
227,2126.75113664227,-0.6151637940869406,-0.0847556537911322,14.91298749907453,1
228,5256.086196828184,-0.9942392916041216,0.4872992931238435,14.884119197177826,1
229,1072.1111574758804,-0.0721453920430368,-0.4394811280856672,14.854402531485649,1
230,6720.396646979972,-0.4430237005991683,-0.5885368781777824,14.91540530176347,1
231,11586.451153492058,-1.0329160485553748,0.1139859042654864,14.881167977056071,1
232,8442.517247261763,-1.3653034376370363,1.1453325657437068,14.899516837307708,1
233,4421.726867257354,-0.965208008734606,0.0730877256920177,14.885338521963602,1
234,9804.716688104225,-1.1178527241819618,0.6015078939253815,14.89530499928454,1
235,473.3305870249304,-0.8114923434391649,-0.129105122847839,14.864847421025017,1
236,6003.356759358319,-1.133257382797352,1.1689957716900388,14.88327671281822,1
237,4822.180812397756,-1.192895933407319,1.388526145939924,14.931501631430663,1
238,842.483403223807,-0.0651141068940238,-0.6630694609949837,14.881681621719798,1
239,855.6179235857298,-0.7027353167709814,0.0784820841435722,14.911638715851012,1
240,4327.510889798786,-0.8584747424184992,0.4518168639077551,14.906742082655958,1
241,5608.497934462014,-0.409787969730443,-0.3595152562333976,14.867156067133234,1
242,7659.23225229878,-0.9625457804687448,-0.0099180538867025,14.884979244134897,1
243,8432.932708474282,-0.6158053545700486,-0.1695340108218612,14.900187135923058,1
244,677.3786264304498,-0.285759692353665,0.0827444690368874,14.919585809277972,1
245,982.519723580926,-0.6770004833401884,-0.1843405623468617,14.899611994395938,1
246,4252.89762618834,-0.357324928328985,-0.3426685934458509,14.858998506346444,1
247,6703.627974542438,-0.3710830890687668,-0.7307338754828154,14.860668074617683,1
248,8240.506530881437,-1.67769748964379,2.0697016052257515,14.903498848473951,1
249,10070.577985322452,-0.9403598476116,0.1815219050732817,14.887611731683265,1
250,8921.700109109934,-1.3733172844660502,1.0558194321277172,14.895031503601183,1
251,4024.836077931202,-0.9317802120570692,0.6887224785349839,14.936272472548463,1
252,850.3089081394714,-0.8432716444401499,0.5771378302540775,14.86150720581437,1
253,8921.789458349871,-1.5471847255499571,1.6822882402659411,14.901142658235932,1
254,6411.259848535378,-0.6626229161919343,-0.2842612092215493,14.921439652699911,1
255,4704.537501115365,-1.2666476645111235,0.9372954269687304,14.927890048329257,1
256,5011.272913122318,-0.819445115735423,0.2644493541199932,14.935233529177715,1
257,8255.869230009646,-1.6912990912734691,2.5610041948483975,14.91738106949962,1
258,5630.739555144186,-1.2951046550769552,1.359841842383184,14.909091783488622,1
259,3819.794163763276,-1.027943696757568,0.8453947906339101,14.937177227442548,1
260,8484.482934399517,-1.547290594049081,1.8576184622757843,14.90877676455174,1
261,8649.087306333502,-1.2735022763273032,0.8876335696290232,14.891589566670518,1
262,1522.989291897776,-0.6606500845503332,-0.3866423350641121,14.8370458116671,1
263,4030.124159868486,-1.4226722643383751,1.6276951451400643,14.938220171221705,1
264,2245.137386982341,-0.9499897995157685,0.8614584209599099,14.889484305518552,1
265,4118.010476454235,-1.2232518579222529,0.7664187396443918,14.675161051623077,1
266,4508.056241188794,-0.2611031854984603,-0.4470494912487672,14.88821001756995,1
267,485.2575829397324,-1.187116302626341,1.3320906436362696,14.882625432707744,1
268,4983.314862829461,-1.177785856479233,0.7499411344702027,14.88326650186968,1
269,7181.453444115312,-1.557550613554041,1.876951798415015,14.908838484153575,1
270,6365.198636745846,-0.9605469168864612,0.6369553539676507,14.880715872190022,1
271,1147.5379840859644,-0.1131349963690722,-0.5170064862324035,14.85264760113367,1
272,4949.481841313325,-1.056327600865978,0.2740847283841914,14.88130152640263,1
273,7033.958815975741,-1.0155980849824675,0.6534471659553094,14.87705013511894,1
274,5798.154259804326,-1.0054920886681749,0.3414487068235807,14.89102618237654,1
275,1461.3479566227431,-0.6622574788910163,-0.558575630060286,14.827040400447626,1
276,7321.158495806698,-1.6863694032930825,2.691233689987052,14.91068232740331,1
277,8468.632430075279,-0.8942072048421102,-0.1409520791341805,14.873914809555275,1
278,10452.088342705732,-0.973391688476892,-0.0895464331235493,14.885620644466442,1
279,4285.330815309128,-1.4170963521305031,1.621121214711656,14.937649798629298,1
280,518.5243220565951,-0.8995429994289669,0.4912157405801389,14.865750451130967,1
281,1548.9584595770937,-0.4499507377726602,-0.5254059222224696,14.828955548502424,1
282,6143.464649405816,-1.1370953508424475,1.16537301284745,14.882204436191383,1
283,4672.588286754912,-1.2331079120647956,1.3053937181946464,14.883769346457562,1
284,1198.9120230422657,-0.9747828462848692,0.3326845891267949,14.853829513206009,1
285,8111.645130772529,-1.2365772881951915,1.1517909315543315,14.905774979351538,1
286,512.2530188416504,-0.1295584951452014,-0.970366655925274,14.836595835344626,1
287,3648.554913893929,-0.9873078798519404,0.7840945622328541,14.89077755580538,1
288,5922.425505184414,-1.4456268044925424,2.1600272096966275,14.926414693227276,1
289,4527.552645235832,-1.15258911891297,1.1598393266125866,14.9362509458196,1
290,3922.219194264313,-0.9807768753491396,0.7834198888829551,14.939320091978118,1
291,4659.939624031777,-1.2812303705561514,1.1469033378193094,14.885892742391595,1
292,3972.4842494043496,-1.2901623628454428,1.3414585886545547,14.935744794563114,1
293,640.9386006916851,-0.5988379018114901,0.6613651158113005,14.921271815552156,1
294,483.6117205589254,-0.7106387866724263,-0.3526313480440661,14.861241641602174,1
295,4212.911110570506,-1.305572453288907,1.2794617755837407,14.938391902736535,1
296,5795.428248482551,-1.5285181113720665,2.0836801099622795,14.9055582087418,1
297,3488.579917711187,-1.4032665347605269,1.578689376642294,14.893859203318652,1
298,3149.795075778195,-0.7965838888018472,-0.1469737163553377,14.89540120884282,1
299,5336.656777472313,-0.8010287526234398,0.1448356448762733,14.883471279239645,1
300,1304.2811613477288,-0.8646637614198237,-0.1969564486625361,14.837783208707004,1
301,4610.6469519134125,-0.947334492753698,0.2583688060019127,14.92759062793062,1
302,3828.266502614069,-1.204929964430406,1.168377281378424,14.80541734599697,1
303,4652.014984699523,-1.0854916711289364,0.6360185559437581,14.883550411633548,1
304,7874.956227272312,-1.5955186156999013,1.9266898464653863,14.908002500777975,1
305,348.56166180836476,-1.0908911126923813,0.8075672477909035,14.880785345119662,1
306,4143.788114001046,-1.3184099726790226,1.4424361233358285,14.931921066038075,1
307,1443.1137459881431,-0.9407886021160196,0.102900010760814,14.836537686944004,1
308,5525.50421250473,-1.512542551737125,2.3263172639315144,14.926199593893266,1
309,6260.236191782496,-1.668939859349696,2.5542718110928755,14.912737210366863,1
310,485.9366201181586,-0.7519683345797418,-0.2671589688215552,14.862267718187695,1
311,8969.35678219485,-1.3278188901341377,1.0692824919242776,14.894813182202991,1
312,4323.692962810836,-0.6086284238582481,-0.5779720786895761,14.876962533660656,1
313,937.0892160083906,-0.0342575425588666,-0.4382110063153139,14.858149751260552,1
314,3864.088915906264,-1.4605330270171837,1.978606209400944,14.936555194032628,1
315,9580.036993390311,-1.268540332249377,0.8246419819752053,14.894559312810822,1
316,5304.193509104066,-0.8901656235551341,0.2284680638027154,14.924015237412402,1
317,9386.611007363328,-1.3813449518691665,0.9819367219364784,14.893201451714534,1
318,3443.6281670870894,-1.543355867485824,2.1683655782961253,14.812556568289011,1
319,1155.6333383257286,-0.5748501280916517,-0.2858385337152733,14.825467884035284,1
320,9078.028006091805,-1.3514717652563175,1.1793014653123972,14.906091640588128,1
321,4676.166135025286,-1.2743961997663549,0.9738335821873924,14.928123409050274,1
322,3467.5625367923985,-1.252307809221399,1.0993079812390585,14.893430603167085,1
323,8410.757101712887,-1.4127184031743405,1.5286692113096023,14.90336585619011,1
324,7472.737339897685,-1.5252489183293525,2.374005944862442,14.906036298841949,1
325,3427.370299397653,-0.4953133190532358,-0.3328802171328648,14.889972323405722,1
326,4239.747415000164,-0.896802134118816,0.5809789171493089,14.88241853433946,1
327,10279.03188735732,-0.9810661441715935,0.0463378732328885,14.885576420369178,1
328,911.0209909349132,-0.0997456700419864,-0.1252668602526596,14.85971379164702,1
329,4156.994175749361,-0.4393992482714909,-0.34468385596815,14.839248905276436,1
330,4712.385179026628,-1.0379024123802478,0.6485193004850536,14.881801168818358,1
331,7412.186136704171,-1.833016577401348,3.053797686884516,14.910836059325211,1
332,1003.7472776017704,-1.0085118059570564,0.4919427854847691,14.872385677826804,1
333,6209.566679260311,-0.884161113722838,0.0009679124268688,14.923591377058097,1
334,5323.3893798371055,-0.6732408170241163,-0.0216318397957415,14.928365462505305,1
335,4198.963650897499,-0.666123262079145,-0.507919991504143,14.87827657462358,1
336,3296.977527232693,-1.4732318104252575,1.7826352288906184,14.895520061677432,1
337,4234.058644528249,-0.9961569131219444,0.1774325761578943,14.879103412943907,1
338,4473.130104700999,-0.9320565582081094,-0.0200712313462751,14.884668500840927,1
339,10951.399887416685,-0.8409298646627106,-0.3238730932675508,14.879957693418628,1
340,7154.348865860537,-1.4237653303617106,1.620372205248886,14.902139631178606,1
341,5173.241433321733,-0.2787336497619602,-0.4239136253199436,14.861862715649869,1
342,4569.8687425252565,-1.2888607142563913,1.259588793723708,14.928053085796003,1
343,7512.241494535939,-1.871875342312309,3.355754488439583,14.90989710998194,1
344,1281.4728869426065,-0.834732973377897,-0.0511430095468816,14.84834366444846,1
345,4614.093717110188,-1.1405749899273685,0.9474790267894851,14.833401317590017,1
346,8188.573446425537,-1.6850147975801362,2.411270641230791,14.909295283549334,1
347,3578.483595091027,-1.482654344134416,2.0307656989111447,14.93899565223002,1
348,888.0068339357244,-0.5885164400650899,-0.1352469678482144,14.903292894508198,1
349,3034.983647915355,-1.850408751399635,4.754631583473004,14.898595807381785,1
350,5327.419754250338,-0.8233005974409275,-0.0905865733828408,14.872702772259975,1
351,5267.961473319558,-0.8987602760691022,0.3739372854227794,14.86099547045747,1
352,1179.0290685023751,-1.0313529841406466,0.3188337815384616,14.862326295396985,1
353,12711.281687805818,-0.86246821725695,-0.2913138310372734,14.877365268372335,1
354,5892.060988851144,-0.7385901109729567,-0.1160598512318022,14.875158947488355,1
355,8036.607530299354,-1.5736387387289,1.7263380490498523,14.905408168187076,1
356,11173.635938420948,-1.185497687209861,0.3899105955903246,14.88735252037533,1
357,8225.850703885806,-1.4355826522727595,1.7162916080016384,14.910632419847325,1
