ID,Variance,Skewness,Curtosis,Entropy,Flag
3177,14874.899854640003,-0.7177437415493297,-0.8024629430200614,10.456544966347177,0
3178,184.47109001000007,-6.3826046540703585,49.07578997838784,10.592519227996078,0
3179,1739.4015880693755,-1.1556460865811844,0.4370998734124387,10.559732514767134,0
3180,2731.960057464845,-2.8385278739899387,6.900636181019381,10.582152319333566,0
3181,537.4189718243751,-0.15956944736964804,-0.8468335091666725,10.515527961047,0
3182,9105.516213244377,-1.2526659599576495,0.8787906410124293,10.518898121939332,0
3183,1056.2105011748442,-3.3105674000815437,11.653898720542175,10.59316915867694,0
3184,2024.8817159023445,0.40244378885914556,-0.5337440753494831,10.535726056741476,0
3185,192.35954812437498,-5.5876048236406515,33.33848355914997,10.59623919217703,0
3186,5262.564378162345,0.6344764535013188,-0.24658309888555419,10.544644587158025,0
3187,1824.3344678710941,-3.32645079023826,9.948546904206413,10.585801681615735,0
3188,6256.351993449376,-1.059000561308861,0.47073595212279074,10.543157046955269,0
3189,921.204095818594,-0.6948726788014014,-1.0135564238047865,10.374572834647578,0
3190,154.05949339937501,-0.651616186371014,0.23634530624850303,10.589329119195998,0
3191,1262.2362760975004,-1.7592237068056824,4.407647703680931,10.589464412183165,0
3192,316.24841047750004,-2.7407490392251206,7.43407001670619,10.559305098088725,0
3193,77.59527634437498,-7.328679688458639,61.92575007942821,10.596477732722875,0
3194,252.67367547984367,-5.623528557765895,35.554144247708145,10.596108681332641,0
3195,7636.106164799845,-0.244658747278844,-1.092828779225654,10.488246676653365,0
3196,1499.7069342148443,-4.166984333027495,17.718421960148962,10.589219529971901,0
3197,6476.672975019377,-1.2885811232684061,1.5436105449037578,10.560780763599343,0
3198,1780.4684836693757,-2.2650038279297062,8.153812012630688,10.568695855500916,0
3199,553.5462889248439,-1.375549190268883,2.860813751242251,10.563955873839861,0
3200,4630.245989746096,-3.1667388969584556,10.086184686100394,10.57756314948826,0
3201,3459.173376871094,-3.2407475570939077,9.63054796308916,10.57342050489573,0
3202,670.6628989775002,-0.35980143066827114,-0.051068203871783346,10.53461057225293,0
3203,5735.170583023596,0.26895375390715326,-0.5965376373329598,10.509455863076028,0
3204,273.8954879985938,-2.6079184390345977,6.052914487290421,10.561889592453955,0
3205,6653.745329859376,-2.509080459795206,5.1431302312629175,10.561344609037226,0
3206,1602.2366471100006,-1.2006933529381036,0.7304411127414441,10.556362569827584,0
3207,500.51087167437504,-1.7930427322940246,2.500251511236436,10.53743334462388,0
3208,2345.6384287243754,-3.0020301422212805,9.253672886853405,10.578792411863404,0
3209,11291.452156787347,-0.07814239021162836,-1.1534480331334156,10.441396960734489,0
3210,13042.251215234379,-0.13776704719624705,-1.3671954332137173,10.398429553192637,0
3211,3079.9924245775005,-1.476642265360953,1.64522134580712,10.575207880552046,0
3212,356.5896458943751,-0.7867860604469529,-0.7986157998605155,10.373894661653596,0
3213,15803.375229811096,-0.636959132837228,-1.1884136717884697,10.352849283862836,0
3214,5886.746494842345,-1.3631869594883144,1.6077605599672289,10.546208330899361,0
3215,986.1104496093753,-6.033806976338827,39.608461605742285,10.5917909971198,0
3216,1136.042060324375,-1.1776887022334703,1.2585370153967093,10.588721756292289,0
3217,5055.799168294376,-1.9376917663241977,3.4498077199021973,10.569766817973223,0
3218,5580.898039111095,-1.501385337540522,2.7945817046837975,10.564342098197981,0
3219,5820.132112312345,-0.41327865648275564,-0.9170434865206665,10.533755499522552,0
3220,3292.9919313493765,-2.417753040093108,6.361614960687845,10.580151098990239,0
3221,9402.643957424845,-0.5334669122323734,-1.2280708664866153,10.49554918856975,0
3222,1636.0460846193753,-3.355903396926975,10.357569880639199,10.590174872384937,0
3223,6470.150725990001,0.7049876947030617,-0.4338152898418772,10.50711171463513,0
3224,243.75573661109382,-2.6701602433469978,7.254743976595204,10.567149994756747,0
3225,9972.0518468975,-0.4104250521259575,-1.0723663211540684,10.452449450076099,0
3226,773.8807616743753,-0.714581147066344,0.7782233294939545,10.594030078220309,0
3227,4048.853597177502,-2.765205386095747,7.212457990633537,10.572876813516848,0
3228,275.78970339750003,-4.802133894357363,41.72232539820111,10.595257608655352,0
3229,58.84531908109378,-0.6680058574575761,1.3713556799767552,10.59222184306211,0
3230,411.62184027437513,-2.7227893975655797,6.133726959524983,10.527189027578105,0
3231,17826.8507771736,-0.35202151890428185,-1.178183103235253,10.409155855628754,0
3232,2617.8731098985945,-4.224565717424458,17.632021903724834,10.5899321208835,0
3233,527.1628684900004,-2.5805017650589903,6.214841318520929,10.575635566494853,0
3234,318.43064108984385,-0.4968909225176439,-0.1704393180292798,10.58929427860487,0
3235,6109.004471368596,-1.5871044088697486,2.191223797786977,10.560043134986614,0
3236,1538.2661971400005,-2.290131105704734,6.056211797844446,10.56085392700188,0
3237,3080.809645577501,-2.915256937205095,8.370249257111354,10.582317700121965,0
3238,363.7170424375,-2.5956785258391735,6.609271344891505,10.54607413005816,0
3239,609.5159458873438,-1.8559441343463374,6.174694201240994,10.59337144471895,0
3240,339.2422850485939,-2.6672798962002857,7.124403463022652,10.555972037482057,0
3241,3439.841436031095,-2.850826966452085,8.50902790141748,10.580358592487826,0
3242,1822.7757435900003,-1.3625045931051496,0.9347689338915219,10.58600791355583,0
3243,13444.029011319379,-1.2951805314448237,0.23476627255532145,10.460922919143835,0
3244,9769.034629948597,-1.1157116436591434,0.16184080697938708,10.495417783795947,0
3245,1048.5116165000002,-2.472535011233117,7.556015476556526,10.592271151334147,0
3246,4562.923774794375,-0.7523330280937437,-0.41870037833150153,10.559979159311217,0
3247,534.5469452193752,-2.3741058408419944,5.552015191055856,10.576323013509018,0
3248,2076.253859808595,-3.668622446608976,12.324683304763896,10.570265436698474,0
3249,347.4769598810939,-2.769841581755575,7.348819098717177,10.54765910043319,0
3250,727.621210058594,-5.236729144227871,27.419079970890177,10.584595949271176,0
3251,1848.6867080443758,-2.8994033364581435,7.851137246226049,10.589990265089995,0
3252,2668.4766745900006,-3.3508824452683204,10.222980195899572,10.580739320079186,0
3253,9877.591375604847,-0.47900963585547485,-0.8044605224130383,10.510609993668774,0
3254,8684.360391140002,-0.03608838092837364,-1.00992905363501,10.479047612885964,0
3255,3003.5553540273445,-0.5899009484910627,-1.0299901289064382,10.484684559147041,0
3256,4035.0665505685947,-3.383579554060228,11.380621835221984,10.58010760887355,0
3257,491.1102576975002,-0.45000160527608096,-1.0196049070882705,10.461063119444901,0
3258,214.09939435937508,-0.40226163342010324,-0.8700423504574077,10.486606525801784,0
3259,264.305213919375,-4.657889223262975,22.670315872728878,10.596090157268561,0
3260,3039.1158753048444,-4.4987342634079255,20.759120349249507,10.5769382314012,0
3261,6181.869357929845,-2.688358781897006,6.695199592729191,10.571326447364015,0
3262,13856.146119058598,-0.5901690001250333,-1.222085914367675,10.33964156938499,0
3263,4753.389678773596,-0.45763832405445704,-0.8122779091487788,10.556289024559586,0
3264,808.641918273594,-2.4973191327184936,5.543961235827686,10.577058276889808,0
3265,8611.151176106097,-1.9855905245355627,3.01271054083547,10.547358905659477,0
3266,4077.298962474845,-2.9546405011862076,9.144588487186676,10.573350203873627,0
3267,3606.2284959960944,-2.178841559674696,4.570293135599426,10.579002840109926,0
3268,1385.1672937343756,-1.797527450938736,4.416323006288473,10.573202895107654,0
3269,11472.836078077504,-1.0296671442587095,-0.18967030805148477,10.51562252276594,0
3270,1086.9183025235939,-2.1334704600167744,3.1209277634295463,10.520838679243662,0
3271,2579.331658940001,-2.3708820829764217,5.4398043565156655,10.558807319758808,0
3272,8319.500787110002,-1.205370046444489,0.7658740280837009,10.52946031829572,0
3273,7640.153135058596,-0.4883010848854105,-0.8186463026737916,10.485124293428271,0
3274,1787.8885351943754,-0.9380007928467354,0.6126955177036413,10.583683484121305,0
3275,4526.738737017345,-3.109829128117983,8.473065168590745,10.55588763981192,0
3276,2819.718862250001,-3.271629700712225,9.615868625102339,10.580893995879425,0
3277,745.329328129844,-3.0181074062488427,8.542504703794984,10.57895297742665,0
3278,1002.7648541600004,-2.2990236156900097,6.621707134515113,10.575634561679204,0
3279,136.95180735937504,-0.7303085758265708,0.46536406975649136,10.581837078308395,0
3280,2246.744259540001,-1.1539246772783855,0.6360832508889471,10.589992753057803,0
3281,988.8581232610941,-5.138745081175357,30.758759167185282,10.590866366128859,0
3282,4395.940764808595,-1.0386734439138805,0.37718280511330615,10.571293765534255,0
3283,3124.255608984375,-1.6425839077020605,2.392132584148003,10.567759923724386,0
3284,11617.222519118595,-1.2777175932960596,0.25870332978740107,10.455159277168848,0
3285,2486.6273828498447,-2.736101816203415,6.034604259285352,10.586217227356883,0
3286,4114.619073837345,-2.58591083796902,6.205476393337765,10.577121762881962,0
3287,12208.088747974376,-0.39123105166897315,-0.7452894059491291,10.493588335029912,0
3288,10724.722684750002,-0.44485838158373087,-1.1598811928733055,10.41156816173354,0
3289,1832.3953677500006,-2.9784732381778043,7.856695318118508,10.587255993276301,0
3290,11540.376712168598,-0.47098778984044676,-0.9632882365396749,10.486868406083387,0
3291,459.6834615748437,-3.858129512631569,14.615416149175505,10.595674461307791,0
3292,610.330680224844,-1.9600597023858852,2.8839089482695357,10.515288716779548,0
3293,7349.4386837243765,-0.9735317046894203,0.17072385921038657,10.538712469878732,0
3294,1877.4387328900007,-1.6995092219025114,4.1931650198458685,10.585943690066212,0
3295,3544.820667156095,-0.13133030909901514,-0.9005031604107541,10.478341927634595,0
3296,2168.730444387344,-3.0707507228831226,8.192103233071748,10.583073607008302,0
3297,1678.2866610775004,-3.729104673077017,13.43359252155533,10.586502244443537,0
3298,1144.1752014623441,-4.05029335133373,20.29662662237362,10.592264952394284,0
3299,548.9832592975,-1.5642494965230618,2.754125892360503,10.584393638857774,0
3300,9795.285461218598,-0.4520521123303099,-1.034973167779269,10.467975947851894,0
3301,3392.644725174844,-1.9850914226598473,4.693748263214265,10.57143152582999,0
3302,4189.361761497501,-1.3896135121990274,1.2889510951410417,10.562430276126058,0
3303,13133.625148197505,-0.45353832268390437,-0.928672303651858,10.469981246607642,0
3304,11199.071090936097,-0.9200322705172079,-0.6774996472980823,10.500156338686839,0
3305,1872.0799241693758,-3.009780897259476,9.149858819658126,10.58855053640896,0
3306,929.8387270400002,-2.7770007875183467,7.1955832953602705,10.575493289930483,0
3307,2355.8341386110937,-1.5997189897279158,1.9715046691399092,10.580684785927367,0
3308,145.85311547750004,0.35133335734580495,-0.9961509921674336,10.413812958460488,0
3309,3369.453706371094,-2.821375232976754,8.295428999104873,10.580797259917317,0
3310,3221.546610712344,-0.7857843824011496,-0.5031625030527254,10.573666713105094,0
3311,400.2041702693751,-0.020751722033766802,-1.2013859582232453,10.48938892165468,0
3312,310.1087884243751,-1.2292084035146715,2.109372418995659,10.590518698506227,0
3313,26.792667197500005,-0.2641693126590551,3.0583988090386782,10.596167463605504,0
3314,2437.305070568594,-3.516680279409804,11.320997777307511,10.565099538409175,0
3315,8562.057655597502,-2.0549203399557534,2.753458468492914,10.5184066424917,0
3316,882.9063501443751,-1.529728606686874,2.261301573400906,10.59185456184817,0
3317,4674.045023786096,-3.103850329745159,9.38576494404277,10.578398455098522,0
3318,4620.79111651,-0.6263814054939689,-0.5724530579959319,10.559009273969965,0
3319,623.6764199843752,-3.0918563157191543,8.940438453049286,10.582402761838456,0
3320,3627.3644752900013,-0.3859128862058204,-1.0946088632370838,10.530461198558072,0
3321,429.18432921109377,-1.3432727916002867,2.107803585285515,10.586701095902505,0
3322,140.9991093860939,-2.901571762216693,14.542845683430095,10.596026891812855,0
3323,343.9192476243751,0.10242382337063455,-1.311894408121548,10.387390610755997,0
3324,1135.5707964193755,-1.60341919099199,1.4553915365629235,10.557186267085642,0
3325,5539.460574749377,-0.3663993094848441,-1.2318106184755806,10.375052447446409,0
3326,5329.313548797501,-0.994750882087675,0.0015495606658784133,10.54747079264211,0
3327,2908.339248497501,-3.78008731286045,13.976725820588815,10.589257267173256,0
3328,1296.1904928493752,-3.8882200353850904,15.848600250064461,10.589252762157123,0
3329,1557.333206717344,-3.798458456481154,13.927232541279427,10.587289910279583,0
3330,1221.8299193398443,-2.3342014459995917,6.357111613021013,10.592602693913834,0
3331,7311.971909058596,-0.7352669823036769,-0.4594424165715476,10.513056047381912,0
3332,148.4335649960938,-1.508188113751045,1.6876982770572058,10.590339372816215,0
3333,1003.720417467344,-1.403087675515181,2.1521850081392415,10.580302859697804,0
3334,3105.3981690000005,-0.9130983418232536,0.15855423658398227,10.571465524722186,0
3335,2385.018410390001,-1.3713209407563633,3.6919199149636475,10.579869004426765,0
3336,4858.970816549378,-1.79212405751135,3.170625839149695,10.572841854502705,0
3337,3074.837688923594,-0.5774836475590156,-0.48745260525414436,10.567944751913108,0
3338,358.53890766109384,-1.5263875686984008,2.2785154804910333,10.552438192430545,0
3339,941.7948278775003,-2.4420703881644212,6.399834753396934,10.560693954780684,0
3340,1683.0756617693755,-0.5423403158247715,-0.832330459164524,10.585513118454838,0
3341,1926.9171756443754,-1.7476922648700952,2.9740665923003045,10.58412422442648,0
3342,337.1909454873438,-1.1189562684092693,-0.3065992817374332,10.408540954318099,0
3343,156.98327637750003,-0.48532006307083514,0.1235520462249835,10.596144446696002,0
3344,7097.285410674378,-2.0321962370711564,2.8378851300694334,10.563765636320305,0
3345,404.78458693750014,-0.4094238867664385,0.8832710297203823,10.595553610944133,0
3346,528.7829146685939,-2.0383671911960874,3.8595736735991775,10.575573885520072,0
3347,5806.933711089847,-0.8394094871469284,-0.13113819118629833,10.566963270729964,0
3348,5733.4852452560945,-0.32840444486630466,-1.0523916874604735,10.506070758163391,0
3349,8723.473225492346,-1.088428752599566,0.8340497188948723,10.547677599674085,0
3350,6348.894670609377,-1.3447962539093101,1.4839562228132248,10.545467344732367,0
3351,13887.797246469378,-0.9804966755071004,-0.1958995932893779,10.483065148147343,0
3352,5267.675053473595,-1.5471208392930809,1.651315807909378,10.546614880239073,0
3353,495.38092193750003,-1.9323680425256444,4.086033812899542,10.579674619507502,0
3354,17193.302523124377,-0.1029074382136579,-1.3952753470536194,10.315198167390808,0
3355,5753.537044937502,-2.4849101765456627,5.7331573668975455,10.551659127848488,0
3356,3365.1970023593753,-2.5305043765913786,5.956426229751688,10.575699193287136,0
3357,7995.409017240001,-0.7775524552875631,-0.7412928057352763,10.528428209006254,0
3358,88.66817542437495,-7.001387987402722,55.55912293491506,10.59645486801687,0
3359,8405.808557761096,-1.257448104848855,1.066894034372142,10.55632476542841,0
3360,5060.199008460001,-0.3563182647906728,-0.8379415100902667,10.549831330643169,0
3361,9965.608550018596,0.05222906405188353,-1.0228132750186505,10.462713915845343,0
3362,2726.0586807493755,-3.7689148309561245,13.823853035607645,10.586490480133074,0
3363,6546.981676617346,-0.251095532277491,-1.031712363890205,10.541083012730446,0
3364,3098.9592932775004,-1.7059800790663393,2.5371291757997385,10.574796564276525,0
3365,238.87805774234386,-2.3302769931265654,5.524264674896413,10.579738934331713,0
3366,4400.398765043595,-3.0474977822388016,8.702612025602873,10.560380409456787,0
3367,3600.4435815798447,-2.5128767106187073,4.953423253026999,10.577495583105787,0
3368,509.0260363173438,-0.46002371966279504,-0.855906018767016,10.52342376249959,0
3369,14107.756229661098,0.0015236183285786548,-1.262129415608254,10.379177602931945,0
3370,7896.026642186096,-1.7044978738631467,1.5135895594336262,10.541164045281569,0
3371,855.3908586548438,-3.1671681707389117,10.34035308583953,10.594575223092038,0
3372,2549.2801364693755,0.16008711977808132,-0.6343870262416007,10.571340293401246,0
3373,529.6496364873439,-2.0727572643910195,4.640236319061678,10.583794596728154,0
3374,394.29771339937514,-0.40500116213890824,-0.8469375117382274,10.429799154752141,0
3375,590.7811514648439,-0.7800656578393957,-0.3702792906538712,10.518152518219038,0
3376,123.5462803710938,-2.2913314130669065,4.142180181764235,10.557213860303708,0
3377,3562.317910631095,-3.20509110390576,9.314889492257896,10.572464676827156,0
3378,4406.9239303298455,0.3172385441958069,-1.1682488396282875,10.525991994761512,0
3379,4247.643789724377,-1.223509443648373,0.8474747849392967,10.570643718721543,0
3380,341.0822480975004,-1.175666336996075,2.9427989339254292,10.595217291678308,0
3381,1830.2949713560947,-2.5280980158168105,6.924269591195577,10.587459315738283,0
3382,11649.929080411095,-0.26611263882610176,-1.1939361004108882,10.43869806130538,0
3383,1512.8814423600004,-2.4624164703319793,6.661362301844559,10.560608152630426,0
3384,7871.132480599845,-0.9930509108084785,-0.027103883963919273,10.520484633850334,0
3385,493.1810804123439,-0.5327835835296559,-0.7794262218612369,10.382603912544894,0
3386,3348.739769919376,-2.8826541073116214,8.585922340822208,10.572512494711066,0
3387,748.040266606094,-2.5570859441242533,9.69471670710912,10.581621837660384,0
3388,799.7935591173441,-3.9629863517851733,35.447529750227574,10.592112609262553,0
3389,6480.621785589846,-1.2177832100012158,1.1185978459375114,10.53692888051967,0
3390,3447.6270090485946,-2.8315498004490878,8.291741572707046,10.580260396863048,0
3391,1419.7551294943753,-2.336804849620832,6.6845946718539135,10.591673607276558,0
3392,763.2882379623439,-1.2430693948526699,1.411631569917187,10.578991884052332,0
3393,2997.469308640001,-2.941446337091322,8.886336061001707,10.582710583141466,0
3394,6190.994462449846,-0.8114713630779282,-0.16893803532743012,10.553745511172103,0
3395,877.6729865743753,-3.3391116689484566,9.640913254000818,10.541109975706501,0
3396,3967.6793421493767,-1.622636802246323,2.1252132522613554,10.574974235576944,0
3397,12926.286099799378,-0.8677916109369082,-0.26306820811865794,10.494051261014715,0
3398,13037.626225067348,-0.5941877288676821,-0.9382831086300727,10.396932047848717,0
3399,12.65309269937499,-16.37299082991405,326.60582455658204,10.596609370920637,0
3400,1257.4135839843755,-1.754585954252686,4.049567354959606,10.590692679152829,0
3401,330.73326225000005,-0.9438688779546183,0.9458068879534576,10.58782418686154,0
3402,11028.746190774378,-0.6346076955177695,-0.8845912262005697,10.43570154989511,0
3403,1787.8393668443757,-3.4176890419328125,12.591631829284749,10.591436258523768,0
3404,82.39958979984371,-5.439888686136308,34.6052043359492,10.59646905330367,0
3405,4905.024154211095,-3.6487311758631447,13.169377169221995,10.571099492712616,0
3406,1378.7032299610942,-1.7169999092186141,4.2010014811343215,10.573645628459992,0
3407,311.6231185373438,-2.774984488660118,6.6983117359438165,10.5371580656182,0
3408,154.7859726798438,-0.22625949427712244,-0.9924059376626899,10.48731773079015,0
3409,15291.641970786097,-0.8709342051659216,-0.30947783857180466,10.491254675715805,0
3410,5000.160031152345,-0.5704639163836489,-0.8743730018559814,10.552766685371113,0
3411,320.71621708984384,0.7683561569108447,-0.6724033268033716,10.324440208421876,0
3412,3168.6485260123445,-3.166156640962716,8.933177358126033,10.561008920041125,0
3413,177.39116664859378,-1.996196352763413,3.5131124806494416,10.522256412972006,0
3414,1914.8067549243756,-2.941176484995144,7.480711510561875,10.588299361141779,0
3415,1439.5182334975007,-2.247904656535578,5.636716030352439,10.561106924614712,0
3416,423.80864372359395,-0.4876310696655617,-1.3902111915497393,10.284405324155891,0
3417,4450.034627152345,-3.20477439426693,9.070721129242422,10.553859967997468,0
3418,142.05717928734367,-5.326390436823661,30.32865385705699,10.596346184502039,0
3419,1395.0134995775004,-1.2904775545632743,1.2213464787459012,10.530632173980711,0
3420,1854.385261174376,-2.991297930219719,7.947755594123704,10.587022047057628,0
3421,917.9209190743752,-2.6685133056634407,7.611851549210094,10.594396515774452,0
3422,415.72595000000007,-1.2717577816016958,1.9033485879402834,10.587063472802594,0
3423,14872.557454548598,-0.15134686395779748,-1.1740165163284624,10.404698527457992,0
3424,2515.9104960693758,-3.8711673001353573,14.552356068841334,10.587272763956214,0
3425,1611.4971532743755,-1.1646136449513675,1.7057974452510187,10.58739819444021,0
3426,1654.7921504243757,-2.8026280187218666,11.243933261028056,10.587723882941479,0
3427,260.52359100609374,-5.034532693055398,29.541896065153168,10.596093269650432,0
3428,40.243284912343775,0.10520977666175908,1.860516129556605,10.588651308481143,0
3429,3474.3595791975013,-3.9304327961906087,16.061874675102178,10.579612232898807,0
3430,11425.111830860003,-0.28417423969484734,-0.935750835622136,10.467171953233848,0
3431,12871.16941996938,-0.779365656250199,-0.8273070637484055,10.457654316501813,0
3432,11240.987752819377,-0.0020561617391752565,-1.264722203978251,10.416174541971781,0
3433,1311.8178919375002,-1.2425982703404732,-0.06598794292368027,10.593754623617233,0
3434,1081.0055614900002,-3.405319549279162,10.39509648297909,10.54783785608554,0
3435,2091.3958713600005,-2.698487554415926,5.999509981574127,10.585231175064171,0
3436,2070.412140250001,-2.7270503930249514,6.156332877879892,10.585306924680175,0
3437,6205.844522611096,-1.5345066905444504,2.557748676280294,10.562783366693052,0
3438,134.88519826859377,-0.677891057869144,-0.25518002346004964,10.495418352310482,0
3439,4039.4371793485952,-2.4894494255356188,4.593842398081173,10.53103582871672,0
3440,211.03729915609384,-2.6004801714641634,8.426240418000802,10.571545490583443,0
3441,9485.354167319378,0.05393692766611408,-0.994452620755653,10.443710419105193,0
3442,7406.496275862345,-1.6412593560848832,1.280577608005255,10.539235824910367,0
3443,7503.469392877502,-1.249559336025641,1.3121718640317113,10.571054370770169,0
3444,3347.3202114400015,-3.3380648736345075,11.135516409259477,10.580817903726777,0
3445,3449.1589142798452,-3.4773723146668076,12.377916958166965,10.585591328784854,0
3446,8211.039151590003,-0.929670473933035,-0.019846600927883262,10.533081405642918,0
3447,1547.7346495243755,-1.940449407017127,1.991271243006044,10.471467513367791,0
3448,3208.466997029844,-2.2816553342825086,5.76125468874007,10.562575293851735,0
3449,629.7358512048439,-4.539963399096999,28.217688974485082,10.592908419726454,0
3450,1035.8470918100002,-2.4333989129004396,5.793400093059656,10.590881099040551,0
3451,10096.474148339847,-0.11545717666316492,-1.0340190781860097,10.455173118342152,0
3452,1401.1741764775004,-2.3059880586252404,6.828428160402758,10.591667459910433,0
3453,1852.3190531998443,-1.6448177512190616,1.9245721984100639,10.549681637609815,0
3454,3805.018650817345,-3.2121937960346374,11.093155967215555,10.578438502500788,0
3455,803.7727561775001,-3.208160668841645,9.348249909281806,10.57682713673668,0
3456,99.69319966109373,-0.22972885426031375,0.897547782390824,10.596282279482878,0
3457,2623.2033759775004,-3.551167141131088,11.966281262242132,10.58873469618787,0
3458,1719.8900949843753,0.375401184003464,0.4460686511362568,10.573752286834512,0
3459,1657.2720767443755,-1.2220565477278218,0.6362662170731377,10.488155348216736,0
